timestamp,x,y,stimuli_x,stimuli_y
2423623.0,408.7,333.6,-1.0,-1.0
2423624.0,406.0,333.7,-1.0,-1.0
2423625.0,403.4,333.9,-1.0,-1.0
2423626.0,401.5,333.9,-1.0,-1.0
2423627.0,399.6,333.9,-1.0,-1.0
2423628.0,398.0,333.8,-1.0,-1.0
2423629.0,395.9,333.8,-1.0,-1.0
2423630.0,393.5,333.7,-1.0,-1.0
2423631.0,391.5,333.6,-1.0,-1.0
2423632.0,390.9,333.5,-1.0,-1.0
2423633.0,391.2,333.3,-1.0,-1.0
2423634.0,391.6,332.9,-1.0,-1.0
2423635.0,391.5,332.7,-1.0,-1.0
2423636.0,392.3,332.4,-1.0,-1.0
2423637.0,393.7,332.3,-1.0,-1.0
2423638.0,395.6,332.3,-1.0,-1.0
2423639.0,397.1,331.8,-1.0,-1.0
2423640.0,398.4,331.4,-1.0,-1.0
2423641.0,399.4,330.9,-1.0,-1.0
2423642.0,400.0,331.0,-1.0,-1.0
2423643.0,400.4,331.0,-1.0,-1.0
2423644.0,400.9,330.9,-1.0,-1.0
2423645.0,401.3,330.8,-1.0,-1.0
2423646.0,402.0,330.9,-1.0,-1.0
2423647.0,402.5,331.3,-1.0,-1.0
2423648.0,403.0,331.8,-1.0,-1.0
2423649.0,403.0,332.3,-1.0,-1.0
2423650.0,402.8,332.6,-1.0,-1.0
2423651.0,402.6,332.8,-1.0,-1.0
2423652.0,402.8,332.8,-1.0,-1.0
2423653.0,402.8,333.3,-1.0,-1.0
2423654.0,402.9,333.7,-1.0,-1.0
2423655.0,402.7,334.1,-1.0,-1.0
2423656.0,402.6,334.0,-1.0,-1.0
2423657.0,402.8,333.8,-1.0,-1.0
2423658.0,402.9,333.7,-1.0,-1.0
2423659.0,403.2,334.1,-1.0,-1.0
2423660.0,403.4,334.4,-1.0,-1.0
2423661.0,403.6,334.7,-1.0,-1.0
2423662.0,403.7,334.3,-1.0,-1.0
2423663.0,403.7,334.0,-1.0,-1.0
2423664.0,403.6,333.7,-1.0,-1.0
2423665.0,403.6,333.7,-1.0,-1.0
2423666.0,403.7,333.8,-1.0,-1.0
2423667.0,403.7,333.9,-1.0,-1.0
2423668.0,403.6,334.3,-1.0,-1.0
2423669.0,403.5,334.6,-1.0,-1.0
2423670.0,403.5,334.6,-1.0,-1.0
2423671.0,403.5,334.4,-1.0,-1.0
2423672.0,403.5,334.3,-1.0,-1.0
2423673.0,403.5,334.4,-1.0,-1.0
2423674.0,403.5,334.6,-1.0,-1.0
2423675.0,403.5,334.7,-1.0,-1.0
2423676.0,403.4,334.8,-1.0,-1.0
2423677.0,403.4,334.9,-1.0,-1.0
2423678.0,403.3,335.1,-1.0,-1.0
2423679.0,403.0,335.4,-1.0,-1.0
2423680.0,402.7,335.5,-1.0,-1.0
2423681.0,402.5,335.3,-1.0,-1.0
2423682.0,402.5,335.1,-1.0,-1.0
2423683.0,402.6,334.8,-1.0,-1.0
2423684.0,402.7,334.8,-1.0,-1.0
2423685.0,402.8,334.8,-1.0,-1.0
2423686.0,403.0,334.8,-1.0,-1.0
2423687.0,403.1,334.8,-1.0,-1.0
2423688.0,403.2,334.7,-1.0,-1.0
2423689.0,403.3,334.9,-1.0,-1.0
2423690.0,403.2,335.1,-1.0,-1.0
2423691.0,403.0,335.3,-1.0,-1.0
2423692.0,402.8,335.4,-1.0,-1.0
2423693.0,402.7,335.5,-1.0,-1.0
2423694.0,402.7,335.2,-1.0,-1.0
2423695.0,402.7,334.8,-1.0,-1.0
2423696.0,402.5,334.5,-1.0,-1.0
2423697.0,402.4,334.7,-1.0,-1.0
2423698.0,402.3,335.0,-1.0,-1.0
2423699.0,402.3,335.3,-1.0,-1.0
2423700.0,402.3,335.6,-1.0,-1.0
2423701.0,402.3,335.6,-1.0,-1.0
2423702.0,402.3,335.7,-1.0,-1.0
2423703.0,402.5,335.7,-1.0,-1.0
2423704.0,403.0,335.8,-1.0,-1.0
2423705.0,403.4,335.8,-1.0,-1.0
2423706.0,403.6,335.6,-1.0,-1.0
2423707.0,403.4,335.4,-1.0,-1.0
2423708.0,402.9,335.3,-1.0,-1.0
2423709.0,402.4,335.0,-1.0,-1.0
2423710.0,402.1,334.6,-1.0,-1.0
2423711.0,402.1,334.4,-1.0,-1.0
2423712.0,402.0,334.5,-1.0,-1.0
2423713.0,402.3,334.5,-1.0,-1.0
2423714.0,402.6,334.4,-1.0,-1.0
2423715.0,402.9,334.3,-1.0,-1.0
2423716.0,403.2,334.6,-1.0,-1.0
2423717.0,403.5,335.1,-1.0,-1.0
2423718.0,403.8,335.5,-1.0,-1.0
2423719.0,403.7,335.5,-1.0,-1.0
2423720.0,403.7,335.5,-1.0,-1.0
2423721.0,403.7,335.5,-1.0,-1.0
2423722.0,403.8,335.2,-1.0,-1.0
2423723.0,403.8,335.0,-1.0,-1.0
2423724.0,403.6,334.7,-1.0,-1.0
2423725.0,403.4,334.6,-1.0,-1.0
2423726.0,403.1,334.8,-1.0,-1.0
2423727.0,403.2,335.1,-1.0,-1.0
2423728.0,403.3,335.0,-1.0,-1.0
2423729.0,403.4,334.7,-1.0,-1.0
2423730.0,403.3,334.6,-1.0,-1.0
2423731.0,403.2,334.8,-1.0,-1.0
2423732.0,403.2,334.9,-1.0,-1.0
2423733.0,403.3,334.8,-1.0,-1.0
2423734.0,403.4,334.8,-1.0,-1.0
2423735.0,403.5,335.0,-1.0,-1.0
2423736.0,403.5,335.1,-1.0,-1.0
2423737.0,403.6,335.0,-1.0,-1.0
2423738.0,403.6,335.1,-1.0,-1.0
2423739.0,403.7,334.9,-1.0,-1.0
2423740.0,403.7,334.7,-1.0,-1.0
2423741.0,403.7,334.5,-1.0,-1.0
2423742.0,403.6,334.5,-1.0,-1.0
2423743.0,403.5,334.5,-1.0,-1.0
2423744.0,403.5,334.6,-1.0,-1.0
2423745.0,403.5,334.7,-1.0,-1.0
2423746.0,403.5,334.9,-1.0,-1.0
2423747.0,403.5,335.0,-1.0,-1.0
2423748.0,403.6,335.1,-1.0,-1.0
2423749.0,403.9,335.1,-1.0,-1.0
2423750.0,404.3,335.1,-1.0,-1.0
2423751.0,404.5,334.9,-1.0,-1.0
2423752.0,404.2,334.8,-1.0,-1.0
2423753.0,403.8,334.8,-1.0,-1.0
2423754.0,403.5,334.5,-1.0,-1.0
2423755.0,403.5,334.2,-1.0,-1.0
2423756.0,403.4,333.9,-1.0,-1.0
2423757.0,403.3,333.9,-1.0,-1.0
2423758.0,403.2,334.0,-1.0,-1.0
2423759.0,403.2,333.9,-1.0,-1.0
2423760.0,403.4,333.8,-1.0,-1.0
2423761.0,403.5,333.8,-1.0,-1.0
2423762.0,403.5,333.9,-1.0,-1.0
2423763.0,403.6,334.0,-1.0,-1.0
2423764.0,403.6,334.0,-1.0,-1.0
2423765.0,403.6,333.9,-1.0,-1.0
2423766.0,403.8,333.9,-1.0,-1.0
2423767.0,403.8,333.9,-1.0,-1.0
2423768.0,403.8,333.9,-1.0,-1.0
2423769.0,403.6,333.8,-1.0,-1.0
2423770.0,403.6,334.1,-1.0,-1.0
2423771.0,403.8,334.5,-1.0,-1.0
2423772.0,403.9,334.6,-1.0,-1.0
2423773.0,403.7,334.2,-1.0,-1.0
2423774.0,403.5,333.8,-1.0,-1.0
2423775.0,403.5,333.7,-1.0,-1.0
2423776.0,403.7,333.8,-1.0,-1.0
2423777.0,403.5,334.1,-1.0,-1.0
2423778.0,403.1,334.2,-1.0,-1.0
2423779.0,402.9,334.1,-1.0,-1.0
2423780.0,403.1,333.9,-1.0,-1.0
2423781.0,403.4,333.6,-1.0,-1.0
2423782.0,403.6,333.8,-1.0,-1.0
2423783.0,403.7,334.1,-1.0,-1.0
2423784.0,403.6,334.3,-1.0,-1.0
2423785.0,403.4,334.1,-1.0,-1.0
2423786.0,403.3,333.9,-1.0,-1.0
2423787.0,403.1,333.7,-1.0,-1.0
2423788.0,403.0,333.6,-1.0,-1.0
2423789.0,403.1,333.6,-1.0,-1.0
2423790.0,403.3,333.7,-1.0,-1.0
2423791.0,403.4,333.7,-1.0,-1.0
2423792.0,403.5,333.8,-1.0,-1.0
2423793.0,403.6,334.0,-1.0,-1.0
2423794.0,403.7,333.8,-1.0,-1.0
2423795.0,403.5,333.6,-1.0,-1.0
2423796.0,403.3,333.4,-1.0,-1.0
2423797.0,403.1,333.5,-1.0,-1.0
2423798.0,402.8,333.5,-1.0,-1.0
2423799.0,402.5,333.4,-1.0,-1.0
2423800.0,402.3,333.2,-1.0,-1.0
2423801.0,402.2,333.2,-1.0,-1.0
2423802.0,402.2,333.2,-1.0,-1.0
2423803.0,402.1,333.2,-1.0,-1.0
2423804.0,402.0,333.2,-1.0,-1.0
2423805.0,401.9,333.2,-1.0,-1.0
2423806.0,402.0,333.4,-1.0,-1.0
2423807.0,402.0,333.9,-1.0,-1.0
2423808.0,402.2,334.5,-1.0,-1.0
2423809.0,402.3,334.7,-1.0,-1.0
2423810.0,402.5,334.3,-1.0,-1.0
2423811.0,403.0,333.9,-1.0,-1.0
2423812.0,404.3,333.6,-1.0,-1.0
2423813.0,406.7,334.0,-1.0,-1.0
2423814.0,410.4,334.3,-1.0,-1.0
2423815.0,413.9,334.8,-1.0,-1.0
2423816.0,418.5,335.0,-1.0,-1.0
2423817.0,424.8,335.9,-1.0,-1.0
2423818.0,433.6,336.8,-1.0,-1.0
2423819.0,442.4,337.2,-1.0,-1.0
2423820.0,451.6,336.6,-1.0,-1.0
2423821.0,460.6,336.0,-1.0,-1.0
2423822.0,468.8,335.7,-1.0,-1.0
2423823.0,476.9,335.6,-1.0,-1.0
2423824.0,484.4,335.4,-1.0,-1.0
2423825.0,492.1,335.5,-1.0,-1.0
2423826.0,497.8,335.8,-1.0,-1.0
2423827.0,502.1,336.0,-1.0,-1.0
2423828.0,505.9,335.9,-1.0,-1.0
2423829.0,508.2,335.5,-1.0,-1.0
2423830.0,509.4,335.0,-1.0,-1.0
2423831.0,509.5,334.3,-1.0,-1.0
2423832.0,508.4,333.8,-1.0,-1.0
2423833.0,506.8,333.4,-1.0,-1.0
2423834.0,503.9,333.4,-1.0,-1.0
2423835.0,500.6,333.3,-1.0,-1.0
2423836.0,497.0,332.9,-1.0,-1.0
2423837.0,493.9,332.6,-1.0,-1.0
2423838.0,490.9,332.2,-1.0,-1.0
2423839.0,488.0,332.0,-1.0,-1.0
2423840.0,485.7,331.7,-1.0,-1.0
2423841.0,484.9,331.7,-1.0,-1.0
2423842.0,484.8,332.0,-1.0,-1.0
2423843.0,484.8,332.4,-1.0,-1.0
2423844.0,485.6,332.8,-1.0,-1.0
2423845.0,486.7,332.8,-1.0,-1.0
2423846.0,487.8,332.8,-1.0,-1.0
2423847.0,488.2,332.5,-1.0,-1.0
2423848.0,488.2,332.3,-1.0,-1.0
2423849.0,488.1,332.2,-1.0,-1.0
2423850.0,487.9,332.0,-1.0,-1.0
2423851.0,487.7,331.4,-1.0,-1.0
2423852.0,487.6,330.8,-1.0,-1.0
2423853.0,487.6,330.5,-1.0,-1.0
2423854.0,486.8,330.5,-1.0,-1.0
2423855.0,486.2,330.6,-1.0,-1.0
2423856.0,485.7,330.4,-1.0,-1.0
2423857.0,485.9,330.2,-1.0,-1.0
2423858.0,486.1,330.0,-1.0,-1.0
2423859.0,486.1,330.1,-1.0,-1.0
2423860.0,486.4,330.5,-1.0,-1.0
2423861.0,486.8,330.8,-1.0,-1.0
2423862.0,487.3,331.0,-1.0,-1.0
2423863.0,487.5,330.7,-1.0,-1.0
2423864.0,488.1,330.5,-1.0,-1.0
2423865.0,488.6,330.3,-1.0,-1.0
2423866.0,489.1,330.3,-1.0,-1.0
2423867.0,489.1,330.6,-1.0,-1.0
2423868.0,489.2,331.1,-1.0,-1.0
2423869.0,489.5,331.6,-1.0,-1.0
2423870.0,489.7,331.6,-1.0,-1.0
2423871.0,489.8,331.6,-1.0,-1.0
2423872.0,489.7,331.6,-1.0,-1.0
2423873.0,489.7,331.7,-1.0,-1.0
2423874.0,489.8,331.6,-1.0,-1.0
2423875.0,489.7,331.4,-1.0,-1.0
2423876.0,489.6,331.3,-1.0,-1.0
2423877.0,489.7,331.5,-1.0,-1.0
2423878.0,489.8,331.9,-1.0,-1.0
2423879.0,490.2,332.0,-1.0,-1.0
2423880.0,490.5,332.1,-1.0,-1.0
2423881.0,490.8,332.0,-1.0,-1.0
2423882.0,490.6,332.1,-1.0,-1.0
2423883.0,490.5,332.2,-1.0,-1.0
2423884.0,490.3,332.4,-1.0,-1.0
2423885.0,490.3,332.5,-1.0,-1.0
2423886.0,490.5,332.6,-1.0,-1.0
2423887.0,490.7,332.7,-1.0,-1.0
2423888.0,490.7,332.9,-1.0,-1.0
2423889.0,490.4,333.0,-1.0,-1.0
2423890.0,490.2,333.1,-1.0,-1.0
2423891.0,490.2,333.0,-1.0,-1.0
2423892.0,490.3,333.0,-1.0,-1.0
2423893.0,490.5,332.8,-1.0,-1.0
2423894.0,490.7,332.7,-1.0,-1.0
2423895.0,490.8,332.6,-1.0,-1.0
2423896.0,490.9,332.8,-1.0,-1.0
2423897.0,490.9,332.9,-1.0,-1.0
2423898.0,491.0,332.9,-1.0,-1.0
2423899.0,491.0,333.0,-1.0,-1.0
2423900.0,490.9,333.2,-1.0,-1.0
2423901.0,490.7,333.4,-1.0,-1.0
2423902.0,490.7,333.4,-1.0,-1.0
2423903.0,490.6,333.6,-1.0,-1.0
2423904.0,490.5,333.8,-1.0,-1.0
2423905.0,490.5,333.9,-1.0,-1.0
2423906.0,490.7,333.9,-1.0,-1.0
2423907.0,491.0,333.6,-1.0,-1.0
2423908.0,491.0,333.4,-1.0,-1.0
2423909.0,490.7,333.7,-1.0,-1.0
2423910.0,490.4,334.3,-1.0,-1.0
2423911.0,490.5,335.0,-1.0,-1.0
2423912.0,490.7,335.1,-1.0,-1.0
2423913.0,490.9,334.5,-1.0,-1.0
2423914.0,490.9,333.8,-1.0,-1.0
2423915.0,491.2,333.1,-1.0,-1.0
2423916.0,491.3,333.6,-1.0,-1.0
2423917.0,491.5,334.0,-1.0,-1.0
2423918.0,491.5,334.4,-1.0,-1.0
2423919.0,491.4,334.3,-1.0,-1.0
2423920.0,491.4,334.3,-1.0,-1.0
2423921.0,491.2,334.4,-1.0,-1.0
2423922.0,491.1,334.5,-1.0,-1.0
2423923.0,491.3,334.7,-1.0,-1.0
2423924.0,491.6,334.9,-1.0,-1.0
2423925.0,491.9,334.6,-1.0,-1.0
2423926.0,492.0,334.2,-1.0,-1.0
2423927.0,492.0,333.7,-1.0,-1.0
2423928.0,491.7,333.7,-1.0,-1.0
2423929.0,491.1,333.7,-1.0,-1.0
2423930.0,490.6,333.6,-1.0,-1.0
2423931.0,490.6,333.4,-1.0,-1.0
2423932.0,490.6,333.1,-1.0,-1.0
2423933.0,490.7,333.3,-1.0,-1.0
2423934.0,491.0,333.5,-1.0,-1.0
2423935.0,491.3,333.7,-1.0,-1.0
2423936.0,491.4,333.6,-1.0,-1.0
2423937.0,491.1,333.4,-1.0,-1.0
2423938.0,490.8,333.2,-1.0,-1.0
2423939.0,491.0,333.0,-1.0,-1.0
2423940.0,491.3,333.2,-1.0,-1.0
2423941.0,491.5,333.6,-1.0,-1.0
2423942.0,491.2,333.1,-1.0,-1.0
2423943.0,491.1,332.2,-1.0,-1.0
2423944.0,490.9,331.6,-1.0,-1.0
2423945.0,490.7,331.8,-1.0,-1.0
2423946.0,490.5,332.0,-1.0,-1.0
2423947.0,490.4,331.9,-1.0,-1.0
2423948.0,490.5,331.7,-1.0,-1.0
2423949.0,490.5,331.5,-1.0,-1.0
2423950.0,490.4,331.2,-1.0,-1.0
2423951.0,490.2,331.1,-1.0,-1.0
2423952.0,490.2,331.3,-1.0,-1.0
2423953.0,490.2,331.5,-1.0,-1.0
2423954.0,490.2,331.7,-1.0,-1.0
2423955.0,490.3,331.8,-1.0,-1.0
2423956.0,490.4,332.1,-1.0,-1.0
2423957.0,490.6,332.4,-1.0,-1.0
2423958.0,490.8,332.7,-1.0,-1.0
2423959.0,490.6,332.6,-1.0,-1.0
2423960.0,490.3,332.3,-1.0,-1.0
2423961.0,490.3,332.7,-1.0,-1.0
2423962.0,490.6,333.4,-1.0,-1.0
2423963.0,490.8,334.0,-1.0,-1.0
2423964.0,491.0,334.0,-1.0,-1.0
2423965.0,491.2,333.9,-1.0,-1.0
2423966.0,491.1,333.9,-1.0,-1.0
2423967.0,490.5,333.9,-1.0,-1.0
2423968.0,490.0,333.8,-1.0,-1.0
2423969.0,490.0,334.3,-1.0,-1.0
2423970.0,490.4,334.8,-1.0,-1.0
2423971.0,490.9,335.1,-1.0,-1.0
2423972.0,491.3,334.7,-1.0,-1.0
2423973.0,491.3,334.2,-1.0,-1.0
2423974.0,491.4,334.1,-1.0,-1.0
2423975.0,491.4,334.4,-1.0,-1.0
2423976.0,491.4,334.7,-1.0,-1.0
2423977.0,491.3,335.0,-1.0,-1.0
2423978.0,491.3,335.2,-1.0,-1.0
2423979.0,491.4,335.3,-1.0,-1.0
2423980.0,491.6,335.4,-1.0,-1.0
2423981.0,491.7,335.4,-1.0,-1.0
2423982.0,491.5,335.5,-1.0,-1.0
2423983.0,491.3,335.7,-1.0,-1.0
2423984.0,491.2,335.6,-1.0,-1.0
2423985.0,491.2,335.3,-1.0,-1.0
2423986.0,491.5,334.8,-1.0,-1.0
2423987.0,491.7,334.5,-1.0,-1.0
2423988.0,491.6,334.2,-1.0,-1.0
2423989.0,491.3,334.5,-1.0,-1.0
2423990.0,490.9,334.7,-1.0,-1.0
2423991.0,490.8,335.0,-1.0,-1.0
2423992.0,490.7,335.0,-1.0,-1.0
2423993.0,490.6,334.9,-1.0,-1.0
2423994.0,490.6,334.9,-1.0,-1.0
2423995.0,490.8,334.9,-1.0,-1.0
2423996.0,490.9,335.0,-1.0,-1.0
2423997.0,491.0,335.0,-1.0,-1.0
2423998.0,491.2,334.8,-1.0,-1.0
2423999.0,491.5,334.6,-1.0,-1.0
2424000.0,491.8,334.6,-1.0,-1.0
2424001.0,491.8,334.5,-1.0,-1.0
2424002.0,491.8,334.5,-1.0,-1.0
2424003.0,491.7,334.6,-1.0,-1.0
2424004.0,491.7,334.6,-1.0,-1.0
2424005.0,491.7,334.6,-1.0,-1.0
2424006.0,491.7,334.6,-1.0,-1.0
2424007.0,491.7,334.6,-1.0,-1.0
2424008.0,491.7,334.7,-1.0,-1.0
2424009.0,491.7,334.7,-1.0,-1.0
2424010.0,492.0,334.8,-1.0,-1.0
2424011.0,492.3,334.9,-1.0,-1.0
2424012.0,492.0,335.0,-1.0,-1.0
2424013.0,491.4,335.1,-1.0,-1.0
2424014.0,490.9,335.2,-1.0,-1.0
2424015.0,491.3,335.6,-1.0,-1.0
2424016.0,491.9,335.9,-1.0,-1.0
2424017.0,492.4,336.1,-1.0,-1.0
2424018.0,492.7,335.9,-1.0,-1.0
2424019.0,492.8,335.7,-1.0,-1.0
2424020.0,492.8,336.0,-1.0,-1.0
2424021.0,492.8,336.4,-1.0,-1.0
2424022.0,492.8,336.3,-1.0,-1.0
2424023.0,492.7,335.8,-1.0,-1.0
2424024.0,492.2,335.4,-1.0,-1.0
2424025.0,491.8,335.4,-1.0,-1.0
2424026.0,491.4,335.4,-1.0,-1.0
2424027.0,491.3,335.3,-1.0,-1.0
2424028.0,491.3,335.1,-1.0,-1.0
2424029.0,491.3,335.0,-1.0,-1.0
2424030.0,491.3,335.0,-1.0,-1.0
2424031.0,491.3,335.1,-1.0,-1.0
2424032.0,491.2,335.6,-1.0,-1.0
2424033.0,491.3,336.1,-1.0,-1.0
2424034.0,491.4,336.6,-1.0,-1.0
2424035.0,491.6,336.3,-1.0,-1.0
2424036.0,491.7,335.8,-1.0,-1.0
2424037.0,491.7,335.6,-1.0,-1.0
2424038.0,491.8,335.6,-1.0,-1.0
2424039.0,491.8,335.8,-1.0,-1.0
2424040.0,491.7,335.8,-1.0,-1.0
2424041.0,491.6,335.8,-1.0,-1.0
2424042.0,491.5,335.4,-1.0,-1.0
2424043.0,491.4,335.0,-1.0,-1.0
2424044.0,491.4,335.0,-1.0,-1.0
2424045.0,491.3,335.4,-1.0,-1.0
2424046.0,491.3,335.8,-1.0,-1.0
2424047.0,491.2,335.8,-1.0,-1.0
2424048.0,491.1,335.6,-1.0,-1.0
2424049.0,491.0,335.4,-1.0,-1.0
2424050.0,491.0,335.2,-1.0,-1.0
2424051.0,491.0,335.1,-1.0,-1.0
2424052.0,491.0,335.0,-1.0,-1.0
2424053.0,491.0,334.9,-1.0,-1.0
2424054.0,490.8,334.8,-1.0,-1.0
2424055.0,490.6,334.7,-1.0,-1.0
2424056.0,490.5,334.7,-1.0,-1.0
2424057.0,490.5,334.6,-1.0,-1.0
2424058.0,490.7,334.6,-1.0,-1.0
2424059.0,490.8,334.7,-1.0,-1.0
2424060.0,491.2,334.9,-1.0,-1.0
2424061.0,491.6,335.4,-1.0,-1.0
2424062.0,492.8,335.7,-1.0,-1.0
2424063.0,494.1,336.1,-1.0,-1.0
2424064.0,496.5,336.2,-1.0,-1.0
2424065.0,500.3,336.1,-1.0,-1.0
2424066.0,505.5,336.0,-1.0,-1.0
2424067.0,511.3,336.6,-1.0,-1.0
2424068.0,516.8,337.3,-1.0,-1.0
2424069.0,523.2,338.1,-1.0,-1.0
2424070.0,529.9,338.3,-1.0,-1.0
2424071.0,536.8,339.0,-1.0,-1.0
2424072.0,544.1,339.7,-1.0,-1.0
2424073.0,551.8,340.5,-1.0,-1.0
2424074.0,560.4,341.1,-1.0,-1.0
2424075.0,567.5,341.8,-1.0,-1.0
2424076.0,574.0,342.3,-1.0,-1.0
2424077.0,578.9,341.6,-1.0,-1.0
2424078.0,583.3,340.7,-1.0,-1.0
2424079.0,585.6,339.6,-1.0,-1.0
2424080.0,586.6,338.7,-1.0,-1.0
2424081.0,586.7,337.8,-1.0,-1.0
2424082.0,586.4,337.1,-1.0,-1.0
2424083.0,584.8,337.1,-1.0,-1.0
2424084.0,582.2,336.8,-1.0,-1.0
2424085.0,579.6,336.4,-1.0,-1.0
2424086.0,577.4,336.3,-1.0,-1.0
2424087.0,575.7,336.5,-1.0,-1.0
2424088.0,573.9,336.9,-1.0,-1.0
2424089.0,572.4,337.0,-1.0,-1.0
2424090.0,571.0,336.6,-1.0,-1.0
2424091.0,569.1,336.2,-1.0,-1.0
2424092.0,567.6,335.8,-1.0,-1.0
2424093.0,566.4,335.8,-1.0,-1.0
2424094.0,565.3,336.2,-1.0,-1.0
2424095.0,564.3,336.6,-1.0,-1.0
2424096.0,563.3,336.5,-1.0,-1.0
2424097.0,562.9,336.1,-1.0,-1.0
2424098.0,562.6,335.4,-1.0,-1.0
2424099.0,562.4,335.1,-1.0,-1.0
2424100.0,562.4,334.9,-1.0,-1.0
2424101.0,562.6,334.9,-1.0,-1.0
2424102.0,562.7,334.7,-1.0,-1.0
2424103.0,562.8,334.5,-1.0,-1.0
2424104.0,562.9,334.3,-1.0,-1.0
2424105.0,562.9,334.3,-1.0,-1.0
2424106.0,562.9,334.3,-1.0,-1.0
2424107.0,563.5,334.2,-1.0,-1.0
2424108.0,564.4,334.2,-1.0,-1.0
2424109.0,565.3,334.1,-1.0,-1.0
2424110.0,565.3,334.3,-1.0,-1.0
2424111.0,565.2,334.6,-1.0,-1.0
2424112.0,565.3,334.8,-1.0,-1.0
2424113.0,565.4,335.4,-1.0,-1.0
2424114.0,565.7,336.0,-1.0,-1.0
2424115.0,565.8,336.9,-1.0,-1.0
2424116.0,565.9,337.2,-1.0,-1.0
2424117.0,565.9,337.5,-1.0,-1.0
2424118.0,565.9,337.5,-1.0,-1.0
2424119.0,566.2,337.9,-1.0,-1.0
2424120.0,566.6,338.3,-1.0,-1.0
2424121.0,566.8,338.2,-1.0,-1.0
2424122.0,566.5,337.8,-1.0,-1.0
2424123.0,566.6,337.4,-1.0,-1.0
2424124.0,566.9,336.6,-1.0,-1.0
2424125.0,567.1,335.6,-1.0,-1.0
2424126.0,567.0,334.6,-1.0,-1.0
2424127.0,567.2,334.4,-1.0,-1.0
2424128.0,567.7,334.0,-1.0,-1.0
2424129.0,568.1,333.5,-1.0,-1.0
2424130.0,568.2,333.3,-1.0,-1.0
2424131.0,568.2,333.5,-1.0,-1.0
2424132.0,568.2,333.8,-1.0,-1.0
2424133.0,568.2,334.0,-1.0,-1.0
2424134.0,568.3,333.9,-1.0,-1.0
2424135.0,568.3,333.7,-1.0,-1.0
2424136.0,568.3,334.4,-1.0,-1.0
2424137.0,567.9,335.2,-1.0,-1.0
2424138.0,567.5,336.1,-1.0,-1.0
2424139.0,567.1,336.3,-1.0,-1.0
2424140.0,567.0,336.5,-1.0,-1.0
2424141.0,566.9,336.6,-1.0,-1.0
2424142.0,566.8,336.5,-1.0,-1.0
2424143.0,566.8,335.9,-1.0,-1.0
2424144.0,566.8,335.3,-1.0,-1.0
2424145.0,566.7,334.7,-1.0,-1.0
2424146.0,566.7,334.7,-1.0,-1.0
2424147.0,566.7,334.7,-1.0,-1.0
2424148.0,566.7,334.3,-1.0,-1.0
2424149.0,566.8,333.9,-1.0,-1.0
2424150.0,566.8,333.5,-1.0,-1.0
2424151.0,566.8,333.4,-1.0,-1.0
2424152.0,566.8,333.4,-1.0,-1.0
2424153.0,566.9,333.5,-1.0,-1.0
2424154.0,567.1,333.7,-1.0,-1.0
2424155.0,566.9,334.0,-1.0,-1.0
2424156.0,566.6,334.5,-1.0,-1.0
2424157.0,567.2,334.9,-1.0,-1.0
2424158.0,568.0,335.1,-1.0,-1.0
2424159.0,568.9,334.9,-1.0,-1.0
2424160.0,568.8,334.6,-1.0,-1.0
2424161.0,568.7,334.3,-1.0,-1.0
2424162.0,568.6,334.4,-1.0,-1.0
2424163.0,568.4,334.3,-1.0,-1.0
2424164.0,568.3,334.1,-1.0,-1.0
2424165.0,567.8,334.1,-1.0,-1.0
2424166.0,567.6,334.3,-1.0,-1.0
2424167.0,567.3,335.0,-1.0,-1.0
2424168.0,567.2,335.5,-1.0,-1.0
2424169.0,567.2,335.9,-1.0,-1.0
2424170.0,567.3,335.8,-1.0,-1.0
2424171.0,567.6,335.7,-1.0,-1.0
2424172.0,567.9,335.6,-1.0,-1.0
2424173.0,568.1,335.6,-1.0,-1.0
2424174.0,568.0,335.5,-1.0,-1.0
2424175.0,567.9,335.4,-1.0,-1.0
2424176.0,567.9,335.3,-1.0,-1.0
2424177.0,567.9,335.3,-1.0,-1.0
2424178.0,567.9,335.3,-1.0,-1.0
2424179.0,568.1,335.2,-1.0,-1.0
2424180.0,568.3,335.3,-1.0,-1.0
2424181.0,568.5,335.3,-1.0,-1.0
2424182.0,568.5,335.3,-1.0,-1.0
2424183.0,568.0,335.3,-1.0,-1.0
2424184.0,567.5,335.4,-1.0,-1.0
2424185.0,567.0,335.5,-1.0,-1.0
2424186.0,567.3,335.9,-1.0,-1.0
2424187.0,567.6,336.3,-1.0,-1.0
2424188.0,567.8,336.4,-1.0,-1.0
2424189.0,567.8,335.9,-1.0,-1.0
2424190.0,567.9,335.4,-1.0,-1.0
2424191.0,568.0,335.3,-1.0,-1.0
2424192.0,568.0,335.6,-1.0,-1.0
2424193.0,567.9,335.8,-1.0,-1.0
2424194.0,567.7,335.9,-1.0,-1.0
2424195.0,567.5,335.9,-1.0,-1.0
2424196.0,567.4,335.9,-1.0,-1.0
2424197.0,567.3,335.9,-1.0,-1.0
2424198.0,567.3,336.0,-1.0,-1.0
2424199.0,567.4,336.0,-1.0,-1.0
2424200.0,567.5,335.8,-1.0,-1.0
2424201.0,567.5,335.6,-1.0,-1.0
2424202.0,567.4,335.7,-1.0,-1.0
2424203.0,567.3,335.9,-1.0,-1.0
2424204.0,567.3,336.1,-1.0,-1.0
